student_id,希望科,通過確率
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-内科（糖尿病・代謝・内分泌）,0.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,3.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,6.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,10.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,13.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,16.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,20.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,23.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,26.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,30.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,33.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,36.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,40.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,43.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,43.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,43.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,46.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,50.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,53.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,56.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,60.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,63.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,66.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,70.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,73.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,76.7
22,第三-総合診療部（看護共修実習：2ターム目のみ）,80.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,80.0
22,第三-総合診療部（看護共修実習：2ターム目のみ）,83.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,83.3
22,第三-総合診療部（看護共修実習：2ターム目のみ）,86.7
22,本院-内視鏡部,3.3
22,本院-内視鏡部,6.7
22,本院-内視鏡部,10.0
22,本院-内視鏡部,13.3
22,本院-内視鏡部,16.7
22,本院-内視鏡部,20.0
22,本院-内視鏡部,23.3
22,本院-内視鏡部,26.7
22,本院-内視鏡部,30.0
22,本院-内視鏡部,33.3
22,本院-内視鏡部,36.7
22,本院-内視鏡部,40.0
22,本院-内視鏡部,43.3
22,本院-内視鏡部,46.7
22,本院-内視鏡部,50.0
22,本院-内視鏡部,53.3
22,本院-内視鏡部,56.7
22,本院-内視鏡部,60.0
22,本院-内視鏡部,63.3
22,本院-内視鏡部,66.7
22,本院-内視鏡部,70.0
22,本院-内視鏡部,73.3
22,本院-内視鏡部,76.7
22,本院-内視鏡部,80.0
22,本院-内視鏡部,80.0
22,本院-内視鏡部,83.3
22,本院-内視鏡部,86.7
22,本院-内視鏡部,90.0
22,本院-内視鏡部,93.3
22,本院-内視鏡部,96.7
22,本院-病院病理部,3.3
22,本院-病院病理部,6.7
22,本院-病院病理部,10.0
22,本院-病院病理部,10.0
22,本院-病院病理部,13.3
22,本院-病院病理部,16.7
22,本院-病院病理部,20.0
22,本院-病院病理部,23.3
22,本院-病院病理部,23.3
22,本院-病院病理部,26.7
22,本院-病院病理部,30.0
22,本院-病院病理部,30.0
22,本院-病院病理部,33.3
22,本院-病院病理部,36.7
22,本院-病院病理部,40.0
22,本院-病院病理部,43.3
22,本院-病院病理部,46.7
22,本院-病院病理部,50.0
22,本院-病院病理部,50.0
22,本院-病院病理部,53.3
22,本院-病院病理部,56.7
22,本院-病院病理部,60.0
22,本院-病院病理部,63.3
22,本院-病院病理部,66.7
22,本院-病院病理部,66.7
22,本院-病院病理部,70.0
22,本院-病院病理部,73.3
22,本院-病院病理部,76.7
22,本院-病院病理部,80.0
22,本院-病院病理部,83.3
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
22,本院-リハビリテーション科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,本院-心臓外科,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,第三-総合診療部（その他）,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-リハビリテーション科,0.0
109,本院-本院放射線治療部,3.3
109,本院-本院放射線治療部,6.7
109,本院-本院放射線治療部,10.0
109,本院-本院放射線治療部,13.3
109,本院-本院放射線治療部,16.7
109,本院-本院放射線治療部,20.0
109,本院-本院放射線治療部,23.3
109,本院-本院放射線治療部,23.3
109,本院-本院放射線治療部,26.7
109,本院-本院放射線治療部,30.0
109,本院-本院放射線治療部,33.3
109,本院-本院放射線治療部,36.7
109,本院-本院放射線治療部,40.0
109,本院-本院放射線治療部,43.3
109,本院-本院放射線治療部,46.7
109,本院-本院放射線治療部,50.0
109,本院-本院放射線治療部,53.3
109,本院-本院放射線治療部,56.7
109,本院-本院放射線治療部,60.0
109,本院-本院放射線治療部,63.3
109,本院-本院放射線治療部,66.7
109,本院-本院放射線治療部,70.0
109,本院-本院放射線治療部,70.0
109,本院-本院放射線治療部,73.3
109,本院-本院放射線治療部,76.7
109,本院-本院放射線治療部,80.0
109,本院-本院放射線治療部,83.3
109,本院-本院放射線治療部,86.7
109,本院-本院放射線治療部,90.0
109,本院-本院放射線治療部,93.3
109,本院-感染制御科,3.3
109,本院-感染制御科,6.7
109,本院-感染制御科,6.7
109,本院-感染制御科,10.0
109,本院-感染制御科,13.3
109,本院-感染制御科,16.7
109,本院-感染制御科,20.0
109,本院-感染制御科,23.3
109,本院-感染制御科,26.7
109,本院-感染制御科,30.0
109,本院-感染制御科,30.0
109,本院-感染制御科,33.3
109,本院-感染制御科,36.7
109,本院-感染制御科,40.0
109,本院-感染制御科,43.3
109,本院-感染制御科,46.7
109,本院-感染制御科,50.0
109,本院-感染制御科,53.3
109,本院-感染制御科,56.7
109,本院-感染制御科,60.0
109,本院-感染制御科,63.3
109,本院-感染制御科,66.7
109,本院-感染制御科,70.0
109,本院-感染制御科,73.3
109,本院-感染制御科,76.7
109,本院-感染制御科,80.0
109,本院-感染制御科,83.3
109,本院-感染制御科,86.7
109,本院-感染制御科,90.0
109,本院-感染制御科,90.0
109,第三-分院放射線科,3.3
109,第三-分院放射線科,6.7
109,第三-分院放射線科,10.0
109,第三-分院放射線科,13.3
109,第三-分院放射線科,16.7
109,第三-分院放射線科,20.0
109,第三-分院放射線科,23.3
109,第三-分院放射線科,26.7
109,第三-分院放射線科,30.0
109,第三-分院放射線科,33.3
109,第三-分院放射線科,36.7
109,第三-分院放射線科,40.0
109,第三-分院放射線科,43.3
109,第三-分院放射線科,46.7
109,第三-分院放射線科,50.0
109,第三-分院放射線科,53.3
109,第三-分院放射線科,56.7
109,第三-分院放射線科,60.0
109,第三-分院放射線科,63.3
109,第三-分院放射線科,66.7
109,第三-分院放射線科,70.0
109,第三-分院放射線科,73.3
109,第三-分院放射線科,76.7
109,第三-分院放射線科,76.7
109,第三-分院放射線科,80.0
109,第三-分院放射線科,83.3
109,第三-分院放射線科,86.7
109,第三-分院放射線科,90.0
109,第三-分院放射線科,93.3
109,第三-分院放射線科,96.7
109,本院-救急科,3.3
109,本院-救急科,6.7
109,本院-救急科,10.0
109,本院-救急科,13.3
109,本院-救急科,16.7
109,本院-救急科,20.0
109,本院-救急科,23.3
109,本院-救急科,26.7
109,本院-救急科,30.0
109,本院-救急科,33.3
109,本院-救急科,36.7
109,本院-救急科,40.0
109,本院-救急科,43.3
109,本院-救急科,46.7
109,本院-救急科,50.0
109,本院-救急科,53.3
109,本院-救急科,56.7
109,本院-救急科,60.0
109,本院-救急科,63.3
109,本院-救急科,66.7
109,本院-救急科,70.0
109,本院-救急科,73.3
109,本院-救急科,76.7
109,本院-救急科,80.0
109,本院-救急科,83.3
109,本院-救急科,86.7
109,本院-救急科,90.0
109,本院-救急科,93.3
109,本院-救急科,96.7
109,本院-救急科,100.0
109,柏-救急科,3.3
109,柏-救急科,6.7
109,柏-救急科,10.0
109,柏-救急科,13.3
109,柏-救急科,16.7
109,柏-救急科,20.0
109,柏-救急科,23.3
109,柏-救急科,26.7
109,柏-救急科,30.0
109,柏-救急科,33.3
109,柏-救急科,36.7
109,柏-救急科,40.0
109,柏-救急科,43.3
109,柏-救急科,46.7
109,柏-救急科,50.0
109,柏-救急科,53.3
109,柏-救急科,56.7
109,柏-救急科,60.0
109,柏-救急科,63.3
109,柏-救急科,66.7
109,柏-救急科,70.0
109,柏-救急科,73.3
109,柏-救急科,76.7
109,柏-救急科,80.0
109,柏-救急科,83.3
109,柏-救急科,86.7
109,柏-救急科,90.0
109,柏-救急科,93.3
109,柏-救急科,96.7
109,柏-救急科,100.0
109,本院-内科（循環器）,0.0
109,本院-内科（循環器）,3.3
109,本院-内科（循環器）,3.3
109,本院-内科（循環器）,6.7
109,本院-内科（循環器）,10.0
109,本院-内科（循環器）,10.0
109,本院-内科（循環器）,13.3
109,本院-内科（循環器）,16.7
109,本院-内科（循環器）,20.0
109,本院-内科（循環器）,23.3
109,本院-内科（循環器）,26.7
109,本院-内科（循環器）,30.0
109,本院-内科（循環器）,33.3
109,本院-内科（循環器）,33.3
109,本院-内科（循環器）,36.7
109,本院-内科（循環器）,40.0
109,本院-内科（循環器）,43.3
109,本院-内科（循環器）,46.7
109,本院-内科（循環器）,50.0
109,本院-内科（循環器）,53.3
109,本院-内科（循環器）,56.7
109,本院-内科（循環器）,60.0
109,本院-内科（循環器）,63.3
109,本院-内科（循環器）,66.7
109,本院-内科（循環器）,70.0
109,本院-内科（循環器）,73.3
109,本院-内科（循環器）,76.7
109,本院-内科（循環器）,80.0
109,本院-内科（循環器）,83.3
109,本院-内科（循環器）,86.7
109,本院-内科（腫瘍・血液）,3.3
109,本院-内科（腫瘍・血液）,6.7
109,本院-内科（腫瘍・血液）,10.0
109,本院-内科（腫瘍・血液）,13.3
109,本院-内科（腫瘍・血液）,16.7
109,本院-内科（腫瘍・血液）,20.0
109,本院-内科（腫瘍・血液）,23.3
109,本院-内科（腫瘍・血液）,26.7
109,本院-内科（腫瘍・血液）,30.0
109,本院-内科（腫瘍・血液）,33.3
109,本院-内科（腫瘍・血液）,36.7
109,本院-内科（腫瘍・血液）,40.0
109,本院-内科（腫瘍・血液）,43.3
109,本院-内科（腫瘍・血液）,46.7
109,本院-内科（腫瘍・血液）,50.0
109,本院-内科（腫瘍・血液）,53.3
109,本院-内科（腫瘍・血液）,56.7
109,本院-内科（腫瘍・血液）,60.0
109,本院-内科（腫瘍・血液）,63.3
109,本院-内科（腫瘍・血液）,66.7
109,本院-内科（腫瘍・血液）,70.0
109,本院-内科（腫瘍・血液）,73.3
109,本院-内科（腫瘍・血液）,76.7
109,本院-内科（腫瘍・血液）,80.0
109,本院-内科（腫瘍・血液）,83.3
109,本院-内科（腫瘍・血液）,86.7
109,本院-内科（腫瘍・血液）,90.0
109,本院-内科（腫瘍・血液）,93.3
109,本院-内科（腫瘍・血液）,96.7
109,本院-内科（腫瘍・血液）,100.0
63,葛飾-産婦人科,3.3
63,葛飾-産婦人科,6.7
63,葛飾-産婦人科,10.0
63,葛飾-産婦人科,13.3
63,葛飾-産婦人科,16.7
63,葛飾-産婦人科,20.0
63,葛飾-産婦人科,23.3
63,葛飾-産婦人科,26.7
63,葛飾-産婦人科,26.7
63,葛飾-産婦人科,26.7
63,葛飾-産婦人科,30.0
63,葛飾-産婦人科,33.3
63,葛飾-産婦人科,36.7
63,葛飾-産婦人科,40.0
63,葛飾-産婦人科,43.3
